community,year,ndvi_mean,ndvi_sd,n_cells
WEST LAWN,2013,0.0524,NA,1
WEST LAWN,2014,0.1448,NA,1
WEST LAWN,2015,0.11510000000000001,NA,1
WEST LAWN,2016,0.3138,NA,1
WEST LAWN,2017,0.2505,NA,1
WEST LAWN,2018,0.2025,NA,1
WEST LAWN,2019,0.15230000000000002,NA,1
WEST LAWN,2020,0.322,NA,1
WEST LAWN,2021,0.34990000000000004,NA,1
WEST LAWN,2022,-0.0082,NA,1
WEST LAWN,2023,0.1365,NA,1
WEST LAWN,2024,0.2452,NA,1
WEST PULLMAN,2011,0,NA,0
WEST PULLMAN,2012,0,NA,1
WEST PULLMAN,2013,0.1405,NA,1
WEST PULLMAN,2014,0.452,NA,1
WEST PULLMAN,2015,0.48090000000000005,NA,1
WEST PULLMAN,2016,0.4631,NA,1
WEST PULLMAN,2017,0.41400000000000003,NA,1
WEST PULLMAN,2018,0.3664,NA,1
WEST PULLMAN,2019,0.5111,NA,1
WEST PULLMAN,2020,0.4781,NA,1
WEST PULLMAN,2021,0.4993,NA,1
WEST PULLMAN,2022,-0.014700000000000001,NA,1
WEST PULLMAN,2023,0.17500000000000002,NA,1
WEST PULLMAN,2024,0.3604,NA,1
WEST RIDGE,2011,0.030675,0.002418505047889432,4
WEST RIDGE,2012,0.0236,0.0020784609690826543,3
WEST RIDGE,2013,0.03005,0.027223611075682084,2
WEST RIDGE,2014,0.2358,0.10201375724218115,4
WEST RIDGE,2015,0.37755000000000005,0.0953610857041103,4
WEST RIDGE,2016,0.364225,0.05982008441986689,4
WEST RIDGE,2017,0.28195000000000003,0.0628491580426235,4
WEST RIDGE,2018,0.20485,0.06911480786826124,4
WEST RIDGE,2019,0.40430000000000005,0.07182151488238048,3
WEST RIDGE,2020,0.3753,0.03757809645702311,4
WEST RIDGE,2021,0.48107500000000003,0.05355373469703119,4
WEST RIDGE,2022,6.000000000000001e-4,0.0015577761927397231,4
WEST RIDGE,2023,0.014966666666666668,9.712534856222312e-4,3
WEST RIDGE,2024,0.4186,0.06537272621922183,4
WEST TOWN,2011,0.031075000000000002,0.004108020610139795,4
WEST TOWN,2012,0,0,5
WEST TOWN,2013,0.0025000000000000022,0.06401520652678289,4
WEST TOWN,2014,0.10175000000000001,0.04973372430588054,4
WEST TOWN,2015,0.20677500000000001,0.06838461693490236,4
WEST TOWN,2016,0.2621,0.049443098608400335,4
WEST TOWN,2017,0.23970000000000002,0.06403348082578886,4
WEST TOWN,2018,0.151875,0.042047066881452426,4
WEST TOWN,2019,0.14355,0.10153782546420817,4
WEST TOWN,2020,0.28685000000000005,0.03687804224738618,4
WEST TOWN,2021,0.30935,0.07072220301998518,4
WEST TOWN,2022,-0.0035250000000000004,0.001212091855705114,4
WEST TOWN,2023,0.0451,0.011897058459972363,4
WEST TOWN,2024,0.2361,0.04426616465578799,4
WOODLAWN,2011,0.0112,NA,0
WOODLAWN,2012,0.0112,NA,1
WOODLAWN,2013,0.12585000000000002,NA,0
WOODLAWN,2014,0.24050000000000002,NA,1
WOODLAWN,2015,0.2421,NA,1
WOODLAWN,2016,0.2841,NA,1
WOODLAWN,2017,0.1328,NA,1
WOODLAWN,2018,0.30010000000000003,NA,1
WOODLAWN,2019,0.4016,NA,1
WOODLAWN,2020,0.25930000000000003,NA,1
WOODLAWN,2021,0.41040000000000004,NA,1
WOODLAWN,2022,-0.0091,NA,1
WOODLAWN,2023,0.1306,NA,1
WOODLAWN,2024,0.111,NA,1
